event_date,to_ord,personalized_poisson_prediction,hawkes_prediction,hawkes_excitation,split
2025-03-26,0.0846466965869951,0.10125320235315767,0.11043390172929715,0.009180699376139481,train
2025-03-27,0.08692476260043827,0.09951912815358936,0.10837261037014538,0.008853482216556031,train
2025-03-28,0.082186065915728,0.08889212168374319,0.09751035225962264,0.008618230575879442,train
2025-03-29,0.09008445417578981,0.08993749533115507,0.09826956812597637,0.008332072794821302,train
2025-03-30,0.10757844261440634,0.09638485901354965,0.10477001123264808,0.008385152219098415,train
2025-03-31,0.08995205336668752,0.09238429634606148,0.10140653362221655,0.009022237276155066,train
2025-04-01,0.10741821212752657,0.09392401093324645,0.1028156248416545,0.008891613908408062,train
2025-04-02,0.09726127251900447,0.09432102598223104,0.10324782711427222,0.008926801132041171,train
2025-04-03,0.09346378018318069,0.09709298796291577,0.10595191538581665,0.008858927422900882,train
2025-04-04,0.08365414629070857,0.08946524914432369,0.09818004701646432,0.008714797872140637,train
2025-04-05,0.09852267998335414,0.09158391629379321,0.09990537529174742,0.008321458997954204,train
2025-04-06,0.10397171969224371,0.10157253161130375,0.11008710527573103,0.008514573664427254,train
2025-04-07,0.09052172105591354,0.09640394834895719,0.10557704749983754,0.009173099150880349,train
2025-04-08,0.09140957723070531,0.09882903162847594,0.10767331276451576,0.00884428113603984,train
2025-04-09,0.0874260201432873,0.0956577162480174,0.10434383691997882,0.008686120671961424,train
2025-04-10,0.0976951827242525,0.0951795410048607,0.10373239743774225,0.008552856432881553,train
2025-04-11,0.09636929460580913,0.08738870573726436,0.09611528656053843,0.008726580823274084,train
2025-04-12,0.09799854816965675,0.09099822725520655,0.09971573177346582,0.008717504518259263,train
2025-04-13,0.10707992121903183,0.09960056692259377,0.10842816332897826,0.008827596406384482,train
2025-04-14,0.10258004351880634,0.09545876614735398,0.1047943962140003,0.00933563006664632,train
2025-04-15,0.1039552702422862,0.0995512501219183,0.10891874352379897,0.009367493401880674,train
2025-04-16,0.10200703496792882,0.10051514399375558,0.10999252447557079,0.009477380481815212,train
2025-04-17,0.10117939168218498,0.103671255860953,0.1128155373483957,0.009144281487442714,train
2025-04-18,0.09465190855487741,0.0950597959618929,0.10388807730293165,0.008828281341038746,train
2025-04-19,0.09439619520264682,0.09684061748427934,0.10540153806168136,0.008560920577402011,train
2025-04-20,0.09865702479338843,0.10555053031082688,0.11394321135525318,0.00839268104442631,train
2025-04-21,0.09265571738456771,0.09950552486423898,0.10815336677549278,0.0086478419112538,train
2025-04-22,0.10683319570602808,0.10045314646233745,0.10910428432608842,0.008651137863750965,train
2025-04-23,0.11070986380520016,0.1000339995805562,0.10898686566225677,0.008952866081700567,train
2025-04-24,0.09745282045993606,0.1023365625558975,0.11144873911067271,0.00911217655477522,train
2025-04-25,0.10270158795627965,0.09286793154729459,0.10180097575807998,0.008933044210785382,train
2025-04-26,0.09853638425066996,0.09592926962626046,0.10478349596696838,0.008854226340707929,train
2025-04-27,0.10293663060278208,0.1056775802752418,0.11450496902513327,0.008827388749891456,train
2025-04-28,0.09752832131822863,0.10142144558873951,0.1107646350856732,0.009343189496933678,train
2025-04-29,0.10902913620920415,0.10460596065720511,0.11374949696669096,0.009143536309485846,train
2025-04-30,0.10521443998765813,0.10405680454571972,0.11329625633812834,0.009239451792408631,train
2025-05-01,0.10632390745501286,0.10431755476520281,0.11331776284652352,0.009000208081320718,train
2025-05-02,0.09321685508735869,0.09634216941589194,0.1053553371413105,0.009013167725418556,train
2025-05-03,0.09092777149902394,0.097106819612024,0.10596125130488124,0.008854431692857233,train
2025-05-04,0.10393344972784226,0.10522823690682169,0.11408355300792362,0.008855316101101946,train
2025-05-05,0.09519408502772643,0.10056221507737931,0.11002356093448162,0.009461345857102305,train
2025-05-06,0.0932142490504055,0.10267425016979238,0.11185949734142733,0.009185247171634969,train
2025-05-07,0.10611658456486042,0.09954226169836564,0.10846492523506607,0.008922663536700435,train
2025-05-08,0.09360566560607615,0.10068776164370322,0.10962008470350898,0.008932323059805774,train
2025-05-09,0.0775782452539764,0.09017558495323773,0.09885061677910628,0.008675031825868549,train
2025-05-10,0.08595753410606216,0.08996948923462925,0.09786483538732003,0.00789534615269079,train
2025-05-11,0.0992108229988726,0.09778885902304368,0.1059456745438731,0.008156815520829405,train
2025-05-12,0.10224362257965372,0.09261304528544984,0.10152216575818952,0.008909120472739684,train
2025-05-13,0.10416880057359418,0.09589309731116002,0.10500253217497936,0.009109434863819344,train
2025-05-14,0.09367321867321868,0.09665607942361627,0.10595293448598235,0.009296855062366079,train
2025-05-15,0.1195129438248235,0.09579373354011149,0.10482455093375771,0.009030817393646228,train
2025-05-16,0.09648045835891139,0.09085691643465985,0.10036893457333411,0.009512018138674264,train
2025-05-17,0.09298281505728315,0.09539052310936978,0.10438783318461672,0.008997310075246942,train
2025-05-18,0.12346563011456628,0.1055643597790741,0.11424741716491484,0.008683057385840753,train
2025-05-19,0.11823667791756162,0.10416847733336564,0.11378957470338034,0.009621097370014696,train
2025-05-20,0.11173584134123901,0.10904289261476381,0.11893796030297557,0.00989506768821177,train
2025-05-21,0.10792028615227389,0.10924801522494564,0.11905455198242043,0.009806536757474778,train
2025-05-22,0.0985080727569998,0.11244003146891389,0.12199662593453753,0.009556594465623633,train
2025-05-23,0.09896844040445307,0.0997674027469938,0.10895600327374519,0.009188600526751408,train
2025-05-24,0.09113174813756506,0.10223648299598048,0.1111756566955784,0.008939173699597914,train
2025-05-25,0.11813915527443379,0.11173579357856983,0.12032644060695422,0.00859064702838437,train
2025-05-26,0.10621365166819713,0.10586109526046854,0.11506218303184423,0.009201087771375694,train
2025-05-27,0.11283411548663538,0.10670620364986876,0.11598243933444176,0.009276235684573008,train
2025-05-28,0.10669114647082824,0.10598604009564788,0.11548757356618662,0.009501533470538757,train
2025-05-29,0.12604527840097898,0.10686509301023397,0.11623626541625125,0.009371172406017269,train
2025-05-30,0.09511672953410133,0.10116208860888169,0.11091372831365406,0.00975163970477237,train
2025-05-31,0.0894913872184283,0.102802953653749,0.1119093568816315,0.00910640322788251,train
2025-06-01,0.10172255631434104,0.11239203060560805,0.12117741724001392,0.008785386634405845,train
2025-06-02,0.10308648263216869,0.10490215063726989,0.11389729137576395,0.008995140738494072,train
2025-06-03,0.1128424483144923,0.10699887570095329,0.11622757155250703,0.009228695851553748,train
2025-06-04,0.10324814173709398,0.106090687510516,0.11544015459706852,0.009349467086552522,train
2025-06-05,0.12296416938110749,0.10665091133228949,0.11600414005716898,0.009353228724879504,train
2025-06-06,0.09821882951653944,0.09663717644372531,0.10618486839750081,0.009547691953775497,train
2025-06-07,0.09190839694656489,0.09912634561059941,0.10813021435461495,0.009003868744015549,train
2025-06-08,0.11033078880407125,0.10896691005165245,0.11750061227466961,0.008533702223017144,train
2025-06-09,0.10147582697201017,0.10519914939078621,0.11436885401652824,0.009169704625742023,train
2025-06-10,0.11199267622825755,0.10754944933802581,0.116719578518771,0.009170129180745192,train
2025-06-11,0.11291963377416073,0.10653246011946424,0.11591727699770603,0.009384816878241772,train
2025-06-12,0.11017293997965412,0.1090492470065179,0.11848613430573296,0.009436887299215052,train
2025-06-13,0.0986474117766704,0.09779475334603265,0.10695761692852909,0.009162863582496445,train
2025-06-14,0.10469607643830046,0.09991624287354124,0.10880030905969078,0.00888406618614954,train
2025-06-15,0.11647525154995426,0.11140180185316698,0.12044363222825744,0.009041830375090468,train
2025-06-16,0.10428948973368571,0.10716324255547999,0.11684457685868678,0.009681334303206807,train
2025-06-17,0.10763288952129281,0.11018754192943424,0.11967992232540618,0.009492380395971932,train
2025-06-18,0.11676829268292684,0.10863048273835184,0.1180992018801576,0.009468719141805765,train
2025-06-19,0.10315040650406504,0.11029242452828812,0.11979285655657704,0.009500432028288925,train
2025-06-20,0.10932737248526722,0.09970220254149645,0.10905571515660921,0.009353512615112764,train
2025-06-21,0.09844559585492228,0.10327331687300827,0.11261808426786417,0.009344767394855907,train
2025-06-22,0.11347013409183258,0.11222711585592933,0.12140898933122365,0.009181873475294346,train
2025-06-23,0.11084019099867927,0.10669826993880671,0.11635048040918089,0.009652210470374184,train
2025-06-24,0.11201381131309028,0.11024409608625899,0.11993525506875423,0.009691158982495243,train
2025-06-25,0.11829813160032494,0.10996408307881761,0.11960749443116003,0.009643411352342411,train
2025-06-26,0.12810882143944777,0.11128318253677022,0.12102533060205625,0.009742148065286041,train
2025-06-27,0.10131979695431471,0.10485592291643879,0.11499869000315953,0.010142767086720739,train
2025-06-28,0.10822335025380711,0.10601910642251422,0.11542991696939091,0.009410810546876699,train
2025-06-29,0.11269035532994924,0.1176046487633938,0.12681922077286478,0.009214572009470975,train
2025-06-30,0.11034412749974622,0.11209995806041152,0.12170474636621413,0.009604788305802612,train
2025-07-01,0.10517766497461929,0.1147788439046538,0.12448879250394762,0.00970994859929382,train
2025-07-02,0.1109419407226959,0.11282662627358943,0.12255473770139426,0.009728111427804826,train
2025-07-03,0.1162507608034084,0.11290582329855262,0.12256257178377059,0.009656748485217958,train
2025-07-04,0.10636787669843845,0.10148243643225538,0.1111770283205442,0.009694591888288806,train
2025-07-05,0.09701946472019465,0.10433136549147307,0.1135155185074435,0.009184153015970439,train
2025-07-06,0.11112237655885633,0.11265154124450476,0.12143779599166825,0.008786254747163503,train
2025-07-07,0.11443340766267991,0.10728508410434007,0.11656732803373052,0.009282243929390472,train
2025-07-08,0.11049163710086163,0.11046643373870808,0.12005207084208483,0.009585637103376753,train
2025-07-09,0.11794508055527408,0.11029072594123623,0.11985386697105453,0.0095631410298183,train
2025-07-10,0.11804640794406727,0.11243431709180607,0.12217406187692094,0.009739744785114864,train
2025-07-11,0.11287871111561455,0.10283465295198022,0.1125869182413569,0.009752265289376687,train
2025-07-12,0.10952380952380952,0.10591492338236919,0.11534934517007177,0.009434421787702568,train
2025-07-13,0.11245061290649377,0.11789240555212568,0.1273051508402077,0.009412745288082003,train
2025-07-14,0.12678481012658227,0.1126812855820317,0.12230230949778048,0.009621023915748775,train
2025-07-15,0.1222154718509518,0.11730908243205784,0.12742857976704577,0.01011949733498792,train
2025-07-16,0.12302551640340219,0.11800923604762743,0.1280750185318677,0.010065782484240265,train
2025-07-17,0.1166464155528554,0.11991366231620214,0.13016226803808065,0.010248605721878511,train
2025-07-18,0.11235955056179775,0.10925247180726395,0.11936415762164165,0.010111685814377713,train
2025-07-19,0.10972770523332322,0.11152449944296182,0.1212815212161507,0.009757021773188873,train
2025-07-20,0.11234817813765183,0.12221722382691254,0.1316183890892937,0.009401165262381174,train
2025-07-21,0.12410162971960725,0.11659340368650468,0.12629998916054516,0.009706585474040472,train
2025-07-22,0.12224246104027525,0.11906322760138989,0.1290814506624228,0.010018223061032934,train
2025-07-23,0.10572642654795629,0.11807493970012403,0.12841254532258906,0.010337605622465029,train
2025-07-24,0.11276294498381877,0.11677733493370064,0.12679654418167013,0.010019209247969464,train
2025-07-25,0.10507686084142395,0.10604428574459106,0.11596982168465352,0.009925535940062449,train
2025-07-26,0.09445792880258899,0.10732264898188353,0.11683116114396867,0.009508512162085153,train
2025-07-27,0.11211079660331581,0.11533240327778124,0.12432066956481319,0.008988266287031945,train
2025-07-28,0.11927625593854241,0.11000765471244561,0.11951317973132314,0.009505525018877529,train
2025-07-29,0.12270062664240954,0.11199539320537477,0.12182433939780708,0.009828946192432296,train
2025-07-30,0.11057206387709723,0.11112422236858106,0.12111688178030229,0.00999265941172122,train
2025-07-31,0.10400242571255307,0.11296399589405691,0.12280235187043391,0.009838355976377012,train
2025-08-01,0.10631632137443153,0.10191849076154016,0.11152707308762838,0.009608582326088206,train
2025-08-02,0.1015767131594906,0.10414039725629802,0.11350434892400467,0.009363951667706653,train
2025-08-03,0.11602991712148777,0.11515740971407032,0.12432147050434342,0.009164060790273123,train
2025-08-04,0.11795027289266222,0.11043898679426316,0.12008011055516794,0.009641123760904785,train
2025-08-05,0.13429668552950688,0.11297799684015832,0.12292312211743908,0.009945125277280765,train
2025-08-06,0.13236334242699807,0.1137307124468374,0.12419399798569278,0.010463285538855368,train
2025-08-07,0.12537886441705395,0.11805997400722835,0.1286933883419785,0.010633414334750138,train
2025-08-08,0.11186337914308811,0.11057243557495933,0.12113756452998078,0.010565128955021453,train
2025-08-09,0.10006064281382657,0.11366580050373923,0.12372682918495781,0.010061028681218585,train
2025-08-10,0.12373635260816822,0.12433288780385873,0.13389626859148515,0.009563380787626422,test
2025-08-11,0.1351187468418393,0.11972755266165067,0.12979363761363388,0.010066084951983249,test
2025-08-12,0.12839680775835943,0.1251515638666606,0.13603158553820005,0.010880021671539467,test
2025-08-13,0.13396645787027683,0.12325662908858567,0.1340686986943789,0.01081206960579319,test
2025-08-14,0.13478831969283622,0.1247496525665141,0.13576437379612386,0.011014721229609774,test
2025-08-15,0.12641471301535975,0.11508509493492922,0.12598658477016703,0.010901489835237817,test
2025-08-16,0.11074062847327473,0.11952340875985215,0.1301533618790233,0.010629953119171162,test
2025-08-17,0.12121212121212122,0.1325412203044946,0.1426582932413037,0.010117072936809069,test
2025-08-18,0.1456712799272654,0.1261216572365869,0.13664235597959015,0.01052069874300326,test
2025-08-19,0.13773241713823767,0.1307813143203861,0.14203968039101195,0.011258366070625862,test
2025-08-20,0.1410956135031332,0.13103037749433744,0.14240881782052525,0.011378440326187804,test
2025-08-21,0.1411966848595108,0.13340503245328011,0.14491091822808683,0.011505885774806717,test
2025-08-22,0.1256063055780113,0.122582537066102,0.13399348729384822,0.011410950227746205,test
2025-08-23,0.13706661275649448,0.12511769518834012,0.13600858539141286,0.010890890203072729,test
2025-08-24,0.13950667205822886,0.14097479566014473,0.15206750254569662,0.01109270688555189,test
2025-08-25,0.1337579617834395,0.13711797390134606,0.14842712925399393,0.011309155352647869,test
2025-08-26,0.14932767162066526,0.13874847820697644,0.15002074389188924,0.011272265684912767,test
2025-08-27,0.12446916076845298,0.13926666219300632,0.15100431567336958,0.011737653480363283,test
2025-08-28,0.13992518451117178,0.138280622726529,0.14966724166117842,0.01138661893464941,test
2025-08-29,0.13244363562834902,0.12601846572543543,0.13724870901029287,0.01123024328485745,test
2025-08-30,0.12214357937310415,0.1296554500681263,0.1405835543110635,0.010928104242937253,test
2025-08-31,0.12598584428715875,0.13984104747161918,0.15034724155163165,0.010506194080012457,test
2025-09-01,0.11699868540802913,0.13152306433812053,0.14214855353626274,0.010625489198142239,test
2025-09-02,0.12321699544764796,0.13231714476513326,0.14239712080814226,0.010079976043008986,test
2025-09-03,0.1314112291350531,0.12745052313457558,0.13769062755935865,0.010240104424783066,test
2025-09-04,0.12283719518364869,0.12975775172512893,0.1402780604210407,0.010520308695911779,test
2025-09-05,0.11545077405646059,0.11611746594332951,0.1266184488967204,0.010500982953390879,test
2025-09-06,0.11220153783893161,0.11630377117159203,0.12637762490371487,0.010073853732122835,test
2025-09-07,0.12395021754527977,0.1259703400824698,0.1357844291798033,0.009814089097333523,test
2025-09-08,0.12208949179995951,0.11994427766313823,0.13009905586818798,0.01015477820504977,test
2025-09-09,0.11645569620253164,0.12364302412725514,0.1339582381070331,0.010315213979777948,test
2025-09-10,0.13067260940032416,0.12164337469506963,0.1320059493428714,0.010362574647801761,test
2025-09-11,0.13900709219858157,0.12279918179277209,0.13342890381672878,0.010629722023956697,test
2025-09-12,0.12931995540691194,0.11421005890133466,0.1253275897553721,0.011117530854037426,test
2025-09-13,0.11872655378688025,0.11857187937937377,0.12946268364280106,0.01089080426342727,test
2025-09-14,0.13593020896733618,0.1309130676622883,0.14143238485411164,0.01051931719182331,test
2025-09-15,0.12453059981731453,0.12664730146709793,0.1376078480709202,0.01096054660382226,test
2025-09-16,0.13514062341354452,0.1301464340337152,0.14117970942576424,0.011033275392049038,test
2025-09-17,0.12296913078797725,0.1317733092655212,0.1428563633479076,0.01108305408238642,test
2025-09-18,0.12747587607922803,0.1320344128677393,0.14293874124419295,0.010904328376453672,test
2025-09-19,0.12602906799471492,0.11901352057743818,0.1297847962190388,0.010771275641600598,test
2025-09-20,0.11649893260140287,0.12113535400574539,0.1317110241424515,0.010575670136706124,test
2025-09-21,0.13299440772750382,0.13240986785124265,0.14286656794659766,0.010456700095355008,test
2025-09-22,0.14115732736702938,0.1259392371976242,0.13690181243420327,0.010962575236579057,test
2025-09-23,0.13968867636585613,0.13147267588749467,0.142748051298585,0.011275375411090326,test
2025-09-24,0.1360073297363331,0.1310563542596643,0.1424472933378076,0.011390939078143252,test
2025-09-25,0.13334012427421818,0.13433744916647877,0.14582081838425337,0.011483369217774613,test
2025-09-26,0.12010603588907015,0.12335899526378102,0.13476460213084557,0.01140560686706454,test
2025-09-27,0.1261095806550352,0.12521188410758394,0.13621007756864864,0.010998193461064726,test
2025-09-28,0.13975091874234383,0.1386506995854252,0.14958678607242237,0.010936086486997187,test
2025-09-29,0.13777596075224857,0.13333840375954434,0.14487477176633068,0.011536368006786337,test
2025-09-30,0.12656026191937794,0.1361882352188598,0.14778151208565293,0.01159327686679313,test
