,hl_1,hl_3
searches,0.0029400267655477954,0.0
cat_to_cart,0.0008974517731429676,0.00028976418547695104
cat_to_ord,0.0,0.0008432243422881911
to_cart,0.004235140642281024,0.0
to_ord,0.0,0.015200174005971696
