user_id,ll_pooled,ll_pers,test_purchases,delta_ll
7923,-11.842576475925894,-11.57525852492742,3.0,-0.2673179509984731
7949,-6.433623875453183,-5.947624432298755,1.0,-0.48599944315442745
8108,-19.241589044251306,-18.202881711478245,5.0,-1.0387073327730612
8203,-13.119689744291373,-12.661871482582093,3.0,-0.45781826170927964
8344,-41.907190185751965,-36.66600597428199,14.0,-5.241184211469978
8403,-9.470023853774569,-8.723145044920681,2.0,-0.7468788088538876
8585,-11.792699335328384,-14.097597008632615,3.0,2.3048976733042306
8616,-13.666962621844176,-14.871986423197344,4.0,1.2050238013531676
8766,-8.47292116885007,-9.096472978926677,2.0,0.6235518100766075
8863,-5.766597088512388,-4.9791700905721905,1.0,-0.7874269979401971
8866,-5.853151120812021,-5.256974699460587,1.0,-0.5961764213514344
8876,-5.662160984434824,-6.192345448046255,1.0,0.5301844636114303
8902,-39.71082916945151,-33.63076716519201,12.0,-6.080062004259496
9099,-6.905736837388167,-5.483108766235657,1.0,-1.42262807115251
9163,-6.266452805120499,-5.950232496411106,1.0,-0.31622030870939355
9230,-17.460834338768663,-21.913795826609917,5.0,4.452961487841254
9264,-19.015380841260626,-19.347896993863802,4.0,0.33251615260317635
9279,-13.902743083285078,-18.345747078630573,3.0,4.443003995345496
9431,-259.8699290231892,-211.41246637091453,115.0,-48.45746265227464
9434,-13.72643514463715,-14.375018151817365,4.0,0.6485830071802141
9567,-2.0762958215666565,-2.5456903814941145,0.0,0.46939455992745804
9591,-39.375570887964074,-33.832657618951714,9.0,-5.5429132690123595
9772,-6.456584845871638,-6.767960914120288,1.0,0.3113760682486504
10022,-79.521627953153,-78.14242717891167,32.0,-1.3792007742413261
10139,-9.528950973862239,-8.453172919754861,2.0,-1.0757780541073778
10299,-90.62583142628701,-74.20434210149013,29.0,-16.42148932479688
10407,-37.7677143524303,-34.02254617461376,12.0,-3.745168177816545
10415,-6.330393638406694,-5.195797624980317,1.0,-1.1345960134263766
10436,-2.7019676721830352,-2.6962044038150594,0.0,-0.0057632683679758046
10446,-24.146413753161433,-23.357419165582375,6.0,-0.788994587579058
10503,-7.921546830861763,-15.324127925205717,1.0,7.4025810943439545
10542,-2.3543861442620515,-0.5701933964141045,0.0,-1.7841927478479471
10667,-37.92495858574523,-35.821286593075776,15.0,-2.1036719926694545
10714,-5.688658891641512,-5.000463482489423,1.0,-0.6881954091520885
10761,-2.604986521579551,-3.303636120215332,0.0,0.698649598635781
10954,-5.517361455282073,-5.191352690689291,1.0,-0.32600876459278183
11028,-5.514777973422387,-5.0067669990285335,1.0,-0.5080109743938532
11085,-32.68101195953741,-29.688508499733953,9.0,-2.992503459803455
11355,-34.613048278067495,-69.44917249722343,12.0,34.836124219155934
11500,-54.363438080869294,-52.838533672218674,20.0,-1.5249044086506203
11667,-17.376057667133118,-18.765131416278884,5.0,1.3890737491457656
11865,-16.078095982046506,-14.931134795487521,4.0,-1.1469611865589844
11961,-11.256982190680477,-10.203433315416511,2.0,-1.0535488752639655
12020,-6.529482315193388,-5.182648566213634,1.0,-1.346833748979754
12048,-32.13892354433846,-36.11499262130376,11.0,3.9760690769653024
12174,-47.78513872053695,-47.207376428659316,16.0,-0.5777622918776331
12187,-9.81696373781162,-9.541341617596581,2.0,-0.2756221202150382
12192,-4.374428915815288,-1.4813409710145136,0.0,-2.893087944800774
12396,-42.60394001294846,-36.76212388949158,14.0,-5.84181612345688
12435,-21.822384614874267,-23.29852164823383,6.0,1.4761370333595636
12467,-21.43396931700762,-27.78166364900443,6.0,6.347694331996809
12492,-62.120752738829225,-61.926569415446814,18.0,-0.1941833233824113
12505,-2.2516545373702352,-0.8328237676963033,0.0,-1.418830769673932
12519,-64.31078409443926,-60.73480453336989,23.0,-3.575979561069367
12547,-20.360276503514076,-18.904618117636648,6.0,-1.4556583858774275
12905,-8.809253484858727,-10.707244630562826,2.0,1.8979911457040988
13012,-23.076241862673964,-25.786507619656486,7.0,2.7102657569825226
13187,-74.39420000312194,-66.18340134135717,29.0,-8.21079866176477
13403,-57.74806069291284,-53.031037777193845,22.0,-4.717022915718992
13435,-15.792784012394128,-14.97354729927397,4.0,-0.8192367131201568
13442,-6.0840688633687146,-5.186417438041745,1.0,-0.8976514253269698
13495,-9.262323315752262,-8.477461826801866,2.0,-0.784861488950396
13629,-40.737921837374316,-37.37331804402129,14.0,-3.3646037933530266
13731,-17.01664255788468,-16.449016013350224,4.0,-0.5676265445344555
